domain,model,recorded_ratings,valid_ratings,planned_ratings,missing_ratings,invalid_ratings
songs,q25,300,300,300,0,0
songs,g3,300,300,300,0,0
songs,q38,300,300,300,0,0
songs,g4,300,300,300,0,0
movies,q25,300,300,300,0,0
movies,g3,300,300,300,0,0
movies,q38,300,300,300,0,0
movies,g4,300,300,300,0,0
bands,q25,300,300,300,0,0
bands,g3,300,300,300,0,0
bands,q38,300,300,300,0,0
bands,g4,300,300,300,0,0
